lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1	Duflow	ACSL	Delwaq	type	domain	Prim	Abio	Tran	Bed	Main_Settings	Main_Init	_paramShortNames_
0	0	0	0	0	_BeginTime_	day	0	0	0	0	0	0	TRUE	TRUE	TRUE	begintime	-	-1	PARM	Configuration_setting		constant	runtime	-	-	-	-	1	-	BegiTime
1	0	0	0	0	_ConstDepth_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	if_1_water_depth_kept_constant_by_daily_dredging	-	-1	PARM	Switch		switch	dredging	-	-	-	-	1	-	Consepth
2	0	0	0	0	_ReadTemp_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_temperature_otherwise_sinus	-	-1	PARM	Switch		switch	forcing	-	-	-	-	1	-	ReadTemp
3	0	0	0	0	_ReadLOut_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_light_otherwise_sinus	-	-1	PARM	Switch		switch	forcing	-	-	-	-	1	-	ReadLOut
4	0	0	0	0	_ReadVWind_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_measured_time-series_of_wind_speed_otherwise_constant	-	-1	PARM	Switch		switch	forcing	-	-	-	-	1	-	ReadWind
5	0	0	0	0	_InitCalc_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_calculate_initial_values	-	-1	PARM	Switch		switch	initialisation	-	-	-	-	1	-	InitCalc
6	0	0	0	0	_InclTran_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	if_1_use_transportmodule_(in_Duflow_transport_module_can_not_be_used	-	-1	PARM	Switch		switch	forcing	-	-	-	-	1	-	InclTran
7	0	0	0	0	_ReadQIn_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_water_inflow_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadQIn
8	0	0	0	0	_ReadQOut_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_water_outflow_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadQOut
9	0	0	0	0	_ReadQEv_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_evaporation_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadQEv
10	0	0	0	0	_ReadPLoad_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_P_loading_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	RdPLoad
11	0	0	0	0	_ReadNLoad_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_N_loading_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	RdNLoad
12	0	0	0	0	_ReadNutFrac_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_measured_time-series_of_loading_with_diff_nutrient_fractions	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadFrac
13	0	0	0	0	_ReadPLoadPhyt_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_measured_time-series_of_P_phytoplankton_loading_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadPhyt
14	0	0	0	0	_ReadDLoadDet_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_DDet_loading_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReaddDet
15	0	0	0	0	_ReadDLoadIM_	-	0	0	0	1	0	0	FALSE	TRUE	TRUE	if_1_use_measured_time-series_of_DIM_loading_otherwise_constant	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	ReadadIM
16	0	0	0	0	_UseSeasonLoad_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_different_inflow_and_loading_for_summer_and_winter_periods	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	UseSLoad
17	0	0	0	0	_UsePulseLoad_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_a_pulse-wise_nutrient_loading	-	-1	dummy	Switch		switch	forcing	-	-	1	-	-	-	UsePLoad
18	0	0	0	0	_mTemp_	oC	0	0	0	txt\mTemp.txt	0	0	FALSE	TRUE	TRUE	measured_time-series_of_temperature	-	-1	XT	Optional_input_table		time_series	forcing	-	-	-	-	1	-	mTemp
19	0	0	0	0	_mLOut_	W/m2	0	0	0	txt\mLOut.txt	0	0	FALSE	TRUE	TRUE	measured_time-series_of_light	-	-1	XT	Optional_input_table		time_series	forcing	-	-	-	-	1	-	mLOut
20	0	0	0	0	_mVWind_	m/s	0	0	0	0	0	0	TRUE	TRUE	TRUE	measured_time-series_of_wind_speed	-	-1	XT	Optional_input_table		time_series	forcing	-	-	-	-	1	-	mVWind
21	0	0	0	0	_mQIn_	mm/day	0	0	0	txt\mQIn.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_inflow	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mQIn
22	0	0	0	0	_mQOut_	mm/day	0	0	0	txt\mQOut.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_outflow	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mQOut
23	0	0	0	0	_mQEv_	mm/day	0	0	0	txt\mQEv.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_evaporation	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mQEv
24	0	0	0	0	_mPLoad_	gP/m2/day	0	0	0	txt\mPLoad.txt	0	0	FALSE	TRUE	TRUE	use_measured_time-series_of_P_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mPLoad
25	0	0	0	0	_mPLoadPO4_	gP/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_PO4_loading	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mPLodPO4
26	0	0	0	0	_mPLoadOrg_	gP/m2/day	0	0	0	0	0	0	TRUE	TRUE	TRUE	use_measured_time-series_of_loading_P_bound_to_organic_matter	-	-1	dummy	Optional_input_table		time_series	forcing	-	-	1	-	-	-	mPLodOrg
