lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
0	0	0	0	0	_InitCalc_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Initialisation	-1	If_T_skip_calculation_of_initial_values_used_in_case_of_REINIT_command																																														0		InitCalc	PARM	
1	0	0	0	0	_CalcMass_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Initialisation	-1	If_T_calculation_of_model_in_mass_if_F_calculation_of_model_in_concentration																																														0		CalcMass	PARM	
2	0	0	0	0	_ConstDepth_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Initialisation	-1	If_T_water_depth_kept_constant_by_daily_dredging																																														0		ContDpth	PARM	
3	0	0	0	0	_InitDepth_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Initialisation	-1	If_T_calculate_epilimnion_and_hypolimnion_depth_based_on_cDepthW0_																																														0		InitDpth	PARM	
4	0	0	0	0	_ConstTrans_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	If_T_calculate_with_constant_atmospheric_transmissivity_in_latitude_module																																														0		ContTans	PARM	
5	0	0	0	0	_InclTran_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_transport_processes_of_substances_module																																														0		InclTran	PARM	
6	0	0	0	0	_InclVeg_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_vegetation_module																																														0		InclV	PARM	
7	0	0	0	0	_InclBur_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_burial_module																																														0		InclBur	PARM	
8	0	0	0	0	_InclWeb_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_food_web_module																																														0		InclWeb	PARM	
9	0	0	0	0	_InclMarsh_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_marsh_zone_module																																														0		InclMrsh	PARM	
10	0	0	0	0	_InclSeason_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	Include_season_module																																																IncSeson	PARM	
11	0	0	0	0	_InclStrat_	0	0	0	0	0	1	1	TRUE	FALSE	FALSE	Switch	Module	-1	Include_Stratification																																																InclSrat	PARM	
12	0	0	0	0	_calcMixDepth_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	If_T_calculate_mixing_depth_if_F_use_constant																																																calixpth	PARM	
13	0	0	0	0	_InclLat_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Module	-1	If_T_include_latitude_module																																																InclLat	PARM	
14	0	0	0	0	_calcQEv_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Module	-1	If_T_calculate_evaporation_based_on_Thornthwaite_1984																																																calcQEv	PARM	
15	0	0	0	0	_DayStart_	_d_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Invoer	Forcing	-1	Day_of_year_to_start_model																																														0		DayStart	PARM	
16	0	0	0	0	_ReadTemp_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_water_temperature_otherwise_sinus																																														0		ReadTemp	dummy	
17	0	0	0	0	_ReadStrat_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_external_time-series_of_stratification_period																																														0		ReadSrat	dummy	
18	0	0	0	0	_ReadLOut_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_light_otherwise_sinus																																														0		ReadLOut	dummy	
19	0	0	0	0	_ReadVWind_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_wind_otherwise_constant																																														0		ReadVind	dummy	
20	0	0	0	0	_ReadQIn_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_inflow_otherwise_constant																																														0		ReadQIn	dummy	
21	0	0	0	0	_ReadQOut_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_inflow_otherwise_constant																																														0		ReadQOut	dummy	
22	0	0	0	0	_ReadQEv_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_evaporation_otherwise_constant																																														0		ReadQEv	dummy	
23	0	0	0	0	_ReadPLoad_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_P_loading_otherwise_constant																																														0		ReadPoad	dummy	
24	0	0	0	0	_ReadNLoad_	0	0	0	1	1	1	1	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_N_loading_otherwise_constant																																														0		ReadNoad	dummy	
25	0	0	0	0	_ReadNutFrac_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_loading_with_diff_nutrient_fractions																																														0		ReaNurac	dummy	
26	0	0	0	0	_ReadPLoadPhyt_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_P_loading_algal_input_otherwise_constant																																														0		ReaPLadP	dummy	
27	0	0	0	0	_ReadDLoadDet_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_DDet_loading_otherwise_constant																																														0		ReaDLdDe	dummy	
28	0	0	0	0	_ReadVegShade_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_shading_percentage_of_plants_otherwise_constant																																														0		ReaVSade	dummy	
29	0	0	0	0	_UseExpVeg_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_an_exponential_function_for_vegetation_else_use_a_power_function																																														0		UsePoerV	dummy	
30	0	0	0	0	_UsePhotVeg_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_a_photoperiod_cue_to_determine_reallocation_from_winter_to_summer_mode_if_FALSE_use_temperature																																														0		UsePhotV	dummy	
31	0	0	0	0	_UseLWinVeg_	0	0	1	1	1	1	1	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_a_light_integration_cue_to_initiate_overwintering_of_vegetation_otherwise_use_cDayWinVeg																																														0		UseLWinV	dummy	
32	0	0	0	0	_UseVegHeight_	0	0	1	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_a_dynamic_estimation_for_vegetation_height_based_on_stem_densities_and_biomass_otherwise_use_cVegHeight_ONLY_USE_IN_SPATIALLY_HETEROGENEOUS_MODELLING																																														0		UseVHe	dummy	
33	0	0	0	0	_ReadDLoadIM_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_measured_time-series_of_DIM_loading_otherwise_constant																																														0		ReaDLdIM	dummy	
34	0	0	0	0	_UseSeasonLoad_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_different_inflow_and_loading_for_summer_and_winter_periods																																														0		Useasoad	dummy	
35	0	0	0	0	_UsePulseLoad_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Switch	Forcing	-1	If_TRUE_use_a_pulse-wise_nutrient_loading																																														0		Uselsoad	dummy	
36	0	0	0	0	_mTempEpi_	_oC_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_water_temperature_Epilimion																																														0		mTempE	XT	
37	0	0	0	0	_mTempHyp_	_oC_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_water_temperature_Hypolimnion																																														0		mTempH	XT	
38	0	0	0	0	_mStrat_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	External_time-series_of_stratification_period_mstrat_equals_1_is_stratification_and_mstrat_equals_0_is_mixing																																														0		mStrat	XT	
39	0	0	0	0	_mLOut_	_J_*_s_^-1*_m_^-2	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_light																																														0		mLOut	XT	
40	0	0	0	0	_mVegShade_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_fraction_shading_on_plants																																														0		mVShade	XT	
41	0	0	0	0	_mVWind_	_m_*_s^-1_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_wind																																														0		mVWind	XT	
42	0	0	0	0	_mQIn_	_mm_*_d_^-1	0	0	20	20	20	20	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_inflow																																														0		mQIn	XT	
43	0	0	0	0	_mQOut_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_outflow																																														0		mQOut	XT	
44	0	0	0	0	_mQEv_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_evaporation																																														0		mQEv	XT	
45	0	0	0	0	_mPLoad_	_gP_*_m_^-2*_d_^-1	0.0001	0.005	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_P_loading																																														0		mPLoad	XT	
46	0	0	0	1	_mPLoadMult_	0	0.1	10	1	1	1	1	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Multiplier_for_measured_time-series_of_P_loading																																														0		mPLoad	XT	
47	0	0	0	0	_mPLoadPO4_	_gP_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_PO4_loading																																														0		mPLoaPO4	XT	
48	0	0	0	0	_mPLoadOrg_	_gP_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_loading_P_bound_to_org_matter																																														0		mPLoaOrg	XT	
49	0	0	0	0	_mPLoadPhytTot_	_gP_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_P_loading_algal_input																																														0		mPLadTot	XT	
50	0	0	0	0	_mNLoad_	_gN_*_m_^-2*_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_N_loading																																														0		mNLoad	XT	
51	0	0	0	0	_mNLoadNH4_	_gN_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_NH4_loading																																														0		mNLoaNH4	XT	
52	0	0	0	0	_mNLoadNO3_	_gN_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Optional_input_table	Forcing	-1	Measured_time-series_of_NO3_loading																																														0		mNLoaNO3	XT	
